Time,Value
2024-04-24 01:24:21+00:00,1.0039459118732414
2024-04-24 01:24:31+00:00,1.0039443558525554
2024-04-24 01:24:41+00:00,1.0039428207180547
2024-04-24 01:24:51+00:00,1.0039417023693131
2024-04-24 01:25:01+00:00,1.0039408612949257
2024-04-24 01:25:11+00:00,1.0039400312873048
2024-04-24 01:25:21+00:00,1.0039392123337143
2024-04-24 01:25:31+00:00,1.0039384040158814
2024-04-24 01:25:41+00:00,1.0039376018225743
2024-04-24 01:25:51+00:00,1.0039368099137969
2024-04-24 01:26:01+00:00,1.0039360280930236
2024-04-24 01:26:11+00:00,1.0039352561687238
2024-04-24 01:26:21+00:00,1.0039344939541706
2024-04-24 01:26:31+00:00,1.0039337412672908
2024-04-24 01:26:41+00:00,1.0039329979305534
2024-04-24 01:26:51+00:00,1.0039322637708172
2024-04-24 01:27:01+00:00,1.0039315386191774
2024-04-24 01:27:11+00:00,1.0039309132510341
2024-04-24 01:27:21+00:00,1.003930295463114
2024-04-24 01:27:31+00:00,1.0039296851184134
2024-04-24 01:27:41+00:00,1.0039290820832278
2024-04-24 01:27:51+00:00,1.0039284862270277
2024-04-24 01:28:01+00:00,1.0039278974223829
2024-04-24 01:28:11+00:00,1.0039273155448558
2024-04-24 01:28:21+00:00,1.0039267404729046
2024-04-24 01:28:31+00:00,1.0039261720878383
2024-04-24 01:28:41+00:00,1.0039256102737066
2024-04-24 01:28:51+00:00,1.0039236673959524
2024-04-24 01:29:01+00:00,1.0039217467225179
2024-04-24 01:29:11+00:00,1.003919847874923
2024-04-24 01:29:21+00:00,1.0039179704832248
2024-04-24 01:29:31+00:00,1.0039161141858133
2024-04-24 01:29:41+00:00,1.0039142786291528
2024-04-24 01:29:51+00:00,1.0039124634675696
2024-04-24 01:30:01+00:00,1.0039106683630188
2024-04-24 01:30:11+00:00,1.0039088929848925
2024-04-24 01:30:21+00:00,1.0039071370098047
2024-04-24 01:30:31+00:00,1.0039054001213992
2024-04-24 01:30:41+00:00,1.003903682010172
2024-04-24 01:30:51+00:00,1.0039019823732616
2024-04-24 01:31:01+00:00,1.0039003009142908
2024-04-24 01:31:11+00:00,1.0038986373431829
2024-04-24 01:31:21+00:00,1.003896991376006
2024-04-24 01:31:31+00:00,1.0038953627348008
2024-04-24 01:31:41+00:00,1.0038940391191078
2024-04-24 01:31:51+00:00,1.003892729291078
2024-04-24 01:32:01+00:00,1.0038914330363964
2024-04-24 01:32:11+00:00,1.0038901501451651
2024-04-24 01:32:21+00:00,1.0038888804117976
2024-04-24 01:32:31+00:00,1.0038876236348862
2024-04-24 01:32:41+00:00,1.0038863796171242
2024-04-24 01:32:51+00:00,1.0038851481651996
2024-04-24 01:33:01+00:00,1.0038839290896795
2024-04-24 01:33:11+00:00,1.0038827222049083
2024-04-24 01:33:21+00:00,1.00388152732894
2024-04-24 01:33:31+00:00,1.0038803442834257
2024-04-24 01:33:41+00:00,1.003879172893535
2024-04-24 01:33:51+00:00,1.0038780129878615
2024-04-24 01:34:01+00:00,1.0038768643983431
2024-04-24 01:34:11+00:00,1.0038757269601748
2024-04-24 01:34:21+00:00,1.0038746005117476
2024-04-24 01:34:31+00:00,1.003873484894555
2024-04-24 01:34:41+00:00,1.0038723799531228
2024-04-24 01:34:51+00:00,1.0038712855349494
2024-04-24 01:35:01+00:00,1.0038702014904068
2024-04-24 01:35:11+00:00,1.0038691276727028
2024-04-24 01:35:21+00:00,1.003868063937796
2024-04-24 01:35:31+00:00,1.0038670101443399
2024-04-24 01:35:41+00:00,1.0038659661536138
2024-04-24 01:35:51+00:00,1.0038633970168191
2024-04-24 01:36:01+00:00,1.003860851558706
2024-04-24 01:36:11+00:00,1.0038583294534202
2024-04-24 01:36:21+00:00,1.0038558303810574
2024-04-24 01:36:31+00:00,1.0038533540275332
2024-04-24 01:36:41+00:00,1.0038509000844493
2024-04-24 01:36:51+00:00,1.003848468248961
2024-04-24 01:37:01+00:00,1.0038460582236528
2024-04-24 01:37:11+00:00,1.00384366971643
2024-04-24 01:37:21+00:00,1.0038413024403805
2024-04-24 01:37:31+00:00,1.0038389561136807
2024-04-24 01:37:41+00:00,1.0038366304594617
2024-04-24 01:37:51+00:00,1.0038332207697407
2024-04-24 01:38:01+00:00,1.0038297186797351
2024-04-24 01:38:11+00:00,1.0038266594963794
2024-04-24 01:38:21+00:00,1.0038236267994654
2024-04-24 01:38:31+00:00,1.003820620246487
2024-04-24 01:38:41+00:00,1.0038176395008336
2024-04-24 01:38:51+00:00,1.0038146842316367
2024-04-24 01:39:01+00:00,1.0038117541136662
2024-04-24 01:39:11+00:00,1.0038088488272032
2024-04-24 01:39:21+00:00,1.003805968057926
2024-04-24 01:39:31+00:00,1.0038031114967927
2024-04-24 01:39:41+00:00,1.0038002788399398
2024-04-24 01:39:51+00:00,1.0037974697885574
2024-04-24 01:40:01+00:00,1.0037946840488068
2024-04-24 01:40:11+00:00,1.0037919213316977
2024-04-24 01:40:21+00:00,1.0037891813529987
2024-04-24 01:40:31+00:00,1.0037864638331413
2024-04-24 01:40:41+00:00,1.0037837684971216
2024-04-24 01:40:51+00:00,1.0037810950744044
2024-04-24 01:41:01+00:00,1.0037784432988337
2024-04-24 01:41:11+00:00,1.0037753861037366
2024-04-24 01:41:21+00:00,1.0037723534644192
2024-04-24 01:41:31+00:00,1.0037693450862197
2024-04-24 01:41:41+00:00,1.0037663606791558
2024-04-24 01:41:51+00:00,1.0037633999578672
2024-04-24 01:42:01+00:00,1.0037604626414933
2024-04-24 01:42:11+00:00,1.0037575484535926
2024-04-24 01:42:21+00:00,1.003754657122067
2024-04-24 01:42:31+00:00,1.0037517883790696
2024-04-24 01:42:41+00:00,1.0037489202976273
2024-04-24 01:42:51+00:00,1.003746074449377
2024-04-24 01:43:01+00:00,1.0037432505767887
2024-04-24 01:43:11+00:00,1.0037401088750495
2024-04-24 01:43:21+00:00,1.0037369912476524
2024-04-24 01:43:31+00:00,1.003733897418939
2024-04-24 01:43:41+00:00,1.0037302149771201
2024-04-24 01:43:51+00:00,1.0037265604325858
2024-04-24 01:44:01+00:00,1.003722933469515
2024-04-24 01:44:11+00:00,1.0037193337768426
2024-04-24 01:44:21+00:00,1.0037157610481617
2024-04-24 01:44:31+00:00,1.0037122149816369
2024-04-24 01:44:41+00:00,1.0037086952799166
2024-04-24 01:44:51+00:00,1.0037052016500574
2024-04-24 01:45:01+00:00,1.0037017338034409
2024-04-24 01:45:11+00:00,1.0036982914556936
2024-04-24 01:45:21+00:00,1.0036948743266094
2024-04-24 01:45:31+00:00,1.0036909273681591
2024-04-24 01:45:41+00:00,1.003687009114863
2024-04-24 01:45:51+00:00,1.0036831192547155
2024-04-24 01:46:01+00:00,1.0036792574801998
2024-04-24 01:46:11+00:00,1.0036748356493512
2024-04-24 01:46:21+00:00,1.0036704456444074
2024-04-24 01:46:31+00:00,1.0036660869966372
2024-04-24 01:46:41+00:00,1.0036617593712676
2024-04-24 01:46:51+00:00,1.003657462438278
2024-04-24 01:47:01+00:00,1.0036531958723072
2024-04-24 01:47:11+00:00,1.0036489594026186
2024-04-24 01:47:21+00:00,1.0036447526625436
2024-04-24 01:47:31+00:00,1.003640575340235
2024-04-24 01:47:41+00:00,1.0036364271281886
2024-04-24 01:47:51+00:00,1.003632307723171
2024-04-24 01:48:01+00:00,1.0036282168261466
2024-04-24 01:48:11+00:00,1.0036241541422
2024-04-24 01:48:21+00:00,1.0036199255232723
2024-04-24 01:48:31+00:00,1.0036157258674925
2024-04-24 01:48:41+00:00,1.003611642465593
2024-04-24 01:48:51+00:00,1.0036075868419416
2024-04-24 01:49:01+00:00,1.003603558714044
2024-04-24 01:49:11+00:00,1.0035995578032293
2024-04-24 01:49:21+00:00,1.0035955838345747
2024-04-24 01:49:31+00:00,1.003591636536849
2024-04-24 01:49:41+00:00,1.0035877156424504
2024-04-24 01:49:51+00:00,1.0035838208873493
2024-04-24 01:50:01+00:00,1.00357995201102
2024-04-24 01:50:11+00:00,1.0035761087563881
2024-04-24 01:50:21+00:00,1.0035722908697793
2024-04-24 01:50:31+00:00,1.00356849810085
2024-04-24 01:50:41+00:00,1.0035647302025328
2024-04-24 01:50:51+00:00,1.003560986931004
2024-04-24 01:51:01+00:00,1.003557268045611
2024-04-24 01:51:11+00:00,1.0035535733088259
2024-04-24 01:51:21+00:00,1.003550056911382
2024-04-24 01:51:31+00:00,1.0035465632003715
2024-04-24 01:51:41+00:00,1.003543091956959
2024-04-24 01:51:51+00:00,1.0035396429651031
2024-04-24 01:52:01+00:00,1.003536216011535
2024-04-24 01:52:11+00:00,1.0035328108856931
2024-04-24 01:52:21+00:00,1.003529427379699
2024-04-24 01:52:31+00:00,1.0035260652883025
2024-04-24 01:52:41+00:00,1.0035227244088385
2024-04-24 01:52:51+00:00,1.0035178418644157
2024-04-24 01:53:01+00:00,1.0035129899315556
2024-04-24 01:53:11+00:00,1.003506644745546
2024-04-24 01:53:21+00:00,1.0035003350166671
2024-04-24 01:53:31+00:00,1.0034922205281973
2024-04-24 01:53:41+00:00,1.0034841562842434
2024-04-24 01:53:51+00:00,1.0034761418195715
2024-04-24 01:54:01+00:00,1.00346817667468
2024-04-24 01:54:11+00:00,1.0034602603957115
2024-04-24 01:54:21+00:00,1.003452392534351
2024-04-24 01:54:31+00:00,1.0034445726477574
2024-04-24 01:54:41+00:00,1.0034368002984675
2024-04-24 01:54:51+00:00,1.0034289204689915
2024-04-24 01:55:01+00:00,1.0034210882517784
2024-04-24 01:55:11+00:00,1.0034133032165982
2024-04-24 01:55:21+00:00,1.003405564938381
2024-04-24 01:55:31+00:00,1.0033978729971593
2024-04-24 01:55:41+00:00,1.0033902269779786
2024-04-24 01:55:51+00:00,1.0033826264708146
2024-04-24 01:56:01+00:00,1.0033750710705214
2024-04-24 01:56:11+00:00,1.0033675603767411
2024-04-24 01:56:21+00:00,1.0033600939938367
2024-04-24 01:56:31+00:00,1.0033526715308334
2024-04-24 01:56:41+00:00,1.003345292601341
2024-04-24 01:56:51+00:00,1.0033379568234815
2024-04-24 01:57:01+00:00,1.0033306638198314
2024-04-24 01:57:11+00:00,1.003323413217369
2024-04-24 01:57:21+00:00,1.0033162046473862
2024-04-24 01:57:31+00:00,1.0033090377454386
2024-04-24 01:57:41+00:00,1.0033019121746038
2024-04-24 01:57:51+00:00,1.003294827555326
2024-04-24 01:58:01+00:00,1.0032877835355851
2024-04-24 01:58:11+00:00,1.0032807797673875
2024-04-24 01:58:21+00:00,1.0032738159067
2024-04-24 01:58:31+00:00,1.003266891613404
2024-04-24 01:58:41+00:00,1.0032600462381187
2024-04-24 01:58:51+00:00,1.0032532395372709
2024-04-24 01:59:01+00:00,1.0032464711840334
2024-04-24 01:59:11+00:00,1.0032394416029868
2024-04-24 01:59:21+00:00,1.0032322685919384
2024-04-24 01:59:31+00:00,1.003225135653572
2024-04-24 01:59:41+00:00,1.0032180424530255
2024-04-24 01:59:51+00:00,1.0032109886591498
2024-04-24 02:00:01+00:00,1.0032039739444674
2024-04-24 02:00:11+00:00,1.0031946730022672
2024-04-24 02:00:21+00:00,1.0031853720600652
2024-04-24 02:00:31+00:00,1.003176071117861
2024-04-24 02:00:41+00:00,1.0031667701756584
2024-04-24 02:00:51+00:00,1.0031574692334528
2024-04-24 02:01:01+00:00,1.0031481682912533
2024-04-24 02:01:11+00:00,1.003138867349058
2024-04-24 02:01:21+00:00,1.003129566406866
2024-04-24 02:01:31+00:00,1.0031202654646747
2024-04-24 02:01:41+00:00,1.0031109645224894
2024-04-24 02:01:51+00:00,1.0031016635803078
2024-04-24 02:02:01+00:00,1.003092362638128
2024-04-24 02:02:11+00:00,1.0030830616959512
2024-04-24 02:02:21+00:00,1.0030737608653044
2024-04-24 02:02:31+00:00,1.0030644001072209
2024-04-24 02:02:41+00:00,1.0030550393491382
2024-04-24 02:02:51+00:00,1.0030456785910562
2024-04-24 02:03:01+00:00,1.003036317832979
2024-04-24 02:03:11+00:00,1.0030269570748993
2024-04-24 02:03:21+00:00,1.0030175963168182
2024-04-24 02:03:31+00:00,1.0030082188272813
2024-04-24 02:03:41+00:00,1.0029988413377422
2024-04-24 02:03:51+00:00,1.002989465113608
2024-04-24 02:04:01+00:00,1.0029800888894762
2024-04-24 02:04:11+00:00,1.0029707126653418
2024-04-24 02:04:21+00:00,1.0029613366154806
2024-04-24 02:04:31+00:00,1.0029519429594624
2024-04-24 02:04:41+00:00,1.0029431397624662
2024-04-24 02:04:51+00:00,1.0029343365654715
2024-04-24 02:05:01+00:00,1.0029255333684834
2024-04-24 02:05:11+00:00,1.002916730171507
2024-04-24 02:05:21+00:00,1.0029076042112857
2024-04-24 02:05:31+00:00,1.0028984782510633
2024-04-24 02:05:41+00:00,1.002889405207161
2024-04-24 02:05:51+00:00,1.002880279246932
2024-04-24 02:06:01+00:00,1.0028711532867054
2024-04-24 02:06:11+00:00,1.0028620273264846
2024-04-24 02:06:21+00:00,1.002852901366267
2024-04-24 02:06:31+00:00,1.0028437754060575
2024-04-24 02:06:41+00:00,1.0028346494458606
2024-04-24 02:06:51+00:00,1.0028255361420757
2024-04-24 02:07:01+00:00,1.0028164228382834
2024-04-24 02:07:11+00:00,1.0028073095344858
2024-04-24 02:07:21+00:00,1.0027981962306873
2024-04-24 02:07:31+00:00,1.0027890829268802
2024-04-24 02:07:41+00:00,1.0027799696230781
2024-04-24 02:07:51+00:00,1.0027708557617265
2024-04-24 02:08:01+00:00,1.002761741760983
2024-04-24 02:08:11+00:00,1.0027526277602454
2024-04-24 02:08:21+00:00,1.002743513759507
2024-04-24 02:08:31+00:00,1.002734399758772
2024-04-24 02:08:41+00:00,1.0027252857580333
2024-04-24 02:08:51+00:00,1.002717594289258
2024-04-24 02:09:01+00:00,1.0027098731080235
2024-04-24 02:09:11+00:00,1.0027021486254075
2024-04-24 02:09:21+00:00,1.0026944065393926
2024-04-24 02:09:31+00:00,1.0026866644533792
2024-04-24 02:09:41+00:00,1.002678922367358
2024-04-24 02:09:51+00:00,1.0026711782643434
2024-04-24 02:10:01+00:00,1.0026633305553843
2024-04-24 02:10:11+00:00,1.0026554711105398
2024-04-24 02:10:21+00:00,1.0026476116656988
2024-04-24 02:10:31+00:00,1.0026397522208643
2024-04-24 02:10:41+00:00,1.0026318750500969
2024-04-24 02:10:51+00:00,1.002623997879334
2024-04-24 02:11:01+00:00,1.0026161207085669
2024-04-24 02:11:11+00:00,1.0026082435377992
2024-04-24 02:11:21+00:00,1.002600344552159
2024-04-24 02:11:31+00:00,1.0025924455665143
2024-04-24 02:11:41+00:00,1.0025845465808723
2024-04-24 02:11:51+00:00,1.0025767502556941
2024-04-24 02:12:01+00:00,1.002569107921209
2024-04-24 02:12:11+00:00,1.002557575680107
2024-04-24 02:12:21+00:00,1.0025460434390068
2024-04-24 02:12:31+00:00,1.0025334538281188
2024-04-24 02:12:41+00:00,1.0025208642172294
2024-04-24 02:12:51+00:00,1.0025082746063387
2024-04-24 02:13:01+00:00,1.0024956849954485
2024-04-24 02:13:11+00:00,1.002483095384559
2024-04-24 02:13:21+00:00,1.0024699074882886
2024-04-24 02:13:31+00:00,1.0024567132993059
2024-04-24 02:13:41+00:00,1.0024435191103243
2024-04-24 02:13:51+00:00,1.0024303249213418
2024-04-24 02:14:01+00:00,1.0024171307323595
2024-04-24 02:14:11+00:00,1.0024039365433723
2024-04-24 02:14:21+00:00,1.0023907423543827
2024-04-24 02:14:31+00:00,1.002377548165383
2024-04-24 02:14:41+00:00,1.0023646569064255
2024-04-24 02:14:51+00:00,1.0023520354813984
2024-04-24 02:15:01+00:00,1.0023394140563722
2024-04-24 02:15:11+00:00,1.0023266622060023
2024-04-24 02:15:21+00:00,1.002313910355635
2024-04-24 02:15:31+00:00,1.0023011585052644
2024-04-24 02:15:41+00:00,1.0022879172752979
2024-04-24 02:15:51+00:00,1.002274676045332
2024-04-24 02:16:01+00:00,1.0022614101965055
2024-04-24 02:16:11+00:00,1.0022481443476756
2024-04-24 02:16:21+00:00,1.0022348859170054
2024-04-24 02:16:31+00:00,1.00222162748634
2024-04-24 02:16:41+00:00,1.0022083690556771
2024-04-24 02:16:51+00:00,1.0021951102510134
2024-04-24 02:17:01+00:00,1.0021818514463432
2024-04-24 02:17:11+00:00,1.002168592641675
2024-04-24 02:17:21+00:00,1.0021553338370084
2024-04-24 02:17:31+00:00,1.0021421861222999
2024-04-24 02:17:41+00:00,1.0021290384075923
2024-04-24 02:17:51+00:00,1.002115890380611
2024-04-24 02:18:01+00:00,1.002102742353624
2024-04-24 02:18:11+00:00,1.002089594326634
2024-04-24 02:18:21+00:00,1.0020764461821323
2024-04-24 02:18:31+00:00,1.0020632980376292
2024-04-24 02:18:41+00:00,1.002050149893127
2024-04-24 02:18:51+00:00,1.0020372570162546
2024-04-24 02:19:01+00:00,1.0020243641393864
2024-04-24 02:19:11+00:00,1.0020114712625185
2024-04-24 02:19:21+00:00,1.0019985783856529
2024-04-24 02:19:31+00:00,1.0019824781862805
2024-04-24 02:19:41+00:00,1.001966385079986
2024-04-24 02:19:51+00:00,1.0019498164812581
2024-04-24 02:20:01+00:00,1.0019332478825334
2024-04-24 02:20:11+00:00,1.0019166792838121
2024-04-24 02:20:21+00:00,1.0019001106850876
2024-04-24 02:20:31+00:00,1.001883542086363
2024-04-24 02:20:41+00:00,1.0018669617596623
2024-04-24 02:20:51+00:00,1.0018503814329638
2024-04-24 02:21:01+00:00,1.001833801106266
2024-04-24 02:21:11+00:00,1.0018172260725722
2024-04-24 02:21:21+00:00,1.0018006510388788
2024-04-24 02:21:31+00:00,1.0017840760051968
2024-04-24 02:21:41+00:00,1.0017675009715106
2024-04-24 02:21:51+00:00,1.0017464676818821
2024-04-24 02:22:01+00:00,1.0017254343922566
2024-04-24 02:22:11+00:00,1.0017032097886909
2024-04-24 02:22:21+00:00,1.0016813121503696
2024-04-24 02:22:31+00:00,1.001660553430387
2024-04-24 02:22:41+00:00,1.0016397947104059
2024-04-24 02:22:51+00:00,1.0016190359470227
2024-04-24 02:23:01+00:00,1.001598277183629
2024-04-24 02:23:11+00:00,1.00157751842024
2024-04-24 02:23:21+00:00,1.001556759656857
2024-04-24 02:23:31+00:00,1.0015360008934795
2024-04-24 02:23:41+00:00,1.0015152421301035
2024-04-24 02:23:51+00:00,1.0014944833667314
2024-04-24 02:24:01+00:00,1.0014737246033587
2024-04-24 02:24:11+00:00,1.001452692425056
2024-04-24 02:24:21+00:00,1.0014319435330292
2024-04-24 02:24:31+00:00,1.0014128431796883
2024-04-24 02:24:41+00:00,1.0013865623188956
2024-04-24 02:24:51+00:00,1.001360123541803
2024-04-24 02:25:01+00:00,1.0013335200899318
2024-04-24 02:25:11+00:00,1.0013069973307913
2024-04-24 02:25:21+00:00,1.001279879460665
2024-04-24 02:25:31+00:00,1.0012527615039784
2024-04-24 02:25:41+00:00,1.0012256435472868
2024-04-24 02:25:51+00:00,1.0011985274391597
2024-04-24 02:26:01+00:00,1.0011714113310273
2024-04-24 02:26:11+00:00,1.0011442952228962
2024-04-24 02:26:21+00:00,1.0011171791147677
2024-04-24 02:26:31+00:00,1.001089073226409
2024-04-24 02:26:41+00:00,1.0010609673380568
2024-04-24 02:26:51+00:00,1.0010328569997888
2024-04-24 02:27:01+00:00,1.0010047466615173
2024-04-24 02:27:11+00:00,1.000976636323251
2024-04-24 02:27:21+00:00,1.0009450980508436
2024-04-24 02:27:31+00:00,1.000915484739231
2024-04-24 02:27:41+00:00,1.0008851007416433
2024-04-24 02:27:51+00:00,1.000854716744053
2024-04-24 02:28:01+00:00,1.0008243327464634
2024-04-24 02:28:11+00:00,1.0007884797092828
2024-04-24 02:28:21+00:00,1.0007474257343227
2024-04-24 02:28:31+00:00,1.000708086328159
2024-04-24 02:28:41+00:00,1.0006689682237306
2024-04-24 02:28:51+00:00,1.0006298501192936
2024-04-24 02:29:01+00:00,1.0005914007924162
2024-04-24 02:29:11+00:00,1.0005421578746179
2024-04-24 02:29:21+00:00,1.0004929437943157
2024-04-24 02:29:31+00:00,1.0004442917923195
2024-04-24 02:29:41+00:00,1.0003956398524563
2024-04-24 02:29:51+00:00,1.000346984969268
2024-04-24 02:30:01+00:00,1.0002983300860893
2024-04-24 02:30:11+00:00,1.0002496752010273
